otu	Pre_otu	ref_otu	OTU_2	length	simi	col1	col2	col3	col4	asv	ASV_1268_EMAS	ASV_1268_Poring	ASV_1268	confirm_image	confirm_fam	confirm_subfam	select_image	select_fam	select_subfam	802simi100_image	802simi100_fam	802simi100_subfam	zichen_13k_image	zichen_13k_fam	zichen_13k_subfam	final_image	final_fam	final_subfam	final_image	final_fam	final_subfam	sampleNum	edit_subfam	temp_subfam	treedentify0225_fam	treedentify0225_subfam	iTol_fam	iTol_subfam	otu_count	otu_refCount	otu_treedentify21	otuOnlyRef	otuOnlyASV	loca_ref	loca_BIOD	loca_refAll	loca_ref_poring	loca_ref_EMAS	sample_ref	sample_BIOD	sam_poring	sam_EMAS	sam_all	genetic_d_poring	genetic_d_EMAS	genetic_d_poring	genetic_d_EMAS	pi_poring	pi_EMAS	pi_poring	pi_EMAS
otu125			otu542	418	100	+	0	0	=	BIOD00432										MS1081	Staphylinidae	Aleocharinae	MS1081	Staphylinidae	Aleocharinae	MS1081	Staphylinidae	Aleocharinae	MS1081	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	4	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP12_C01		1	1	0		0	NA	0	NA	0	NA
otu125	otu542		otu542	418	*	*	*	*	*	202211_uniq1224	EMAS		Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True									1	1	0		0	NA	0	NA	0	NA
otu99	otu549		otu549	418	99.5	+	0	0	418M	202211_uniq1234	EMAS		Y													0	0	0				4			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	2	0	0	FALSE	True									7	7		0.011306293	NA	0.011306293	NA	4.666666667	NA	0.011164274
otu99			otu549	418	99.5	+	0	0	418M	5MSL140							EMAS-IN-0302-0010	Staphylinidae	Aleocharinae							EMAS-IN-0302-0010	Staphylinidae	Aleocharinae	EMAS-IN-0302-0010	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True	EMAS		EMAS		EMAS	BIBC_MSL1061_E05			7	7		0.011306293	NA	0.011306293	NA	4.666666667	NA	0.011164274
otu99			otu549	418	98.6	+	0	0	418M	5MSL652							EMAS-IN-0402-0009	Staphylinidae	Aleocharinae							EMAS-IN-0402-0009	Staphylinidae	Aleocharinae	EMAS-IN-0402-0009	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	2	0	0	FALSE	True	EMAS		EMAS		EMAS	BIBC_MSL1061_D08			7	7		0.011306293	NA	0.011306293	NA	4.666666667	NA	0.011164274
otu99			otu549	418	98.6	+	0	0	418M	5MSL691							EMAS-IN-0101-0015	Staphylinidae	Aleocharinae							EMAS-IN-0101-0015	Staphylinidae	Aleocharinae	EMAS-IN-0101-0015	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	2	0	0	FALSE	True	EMAS		EMAS		EMAS	BIBC_MSL1060_G02			7	7		0.011306293	NA	0.011306293	NA	4.666666667	NA	0.011164274
otu99	otu549		otu549	418	*	*	*	*	*	202211_uniq11300			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	2	0	0	FALSE	True													NA	NA				
otu99	otu549		otu549	418	98.6	+	0	0	418M	202211_uniq14548			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	2	0	0	FALSE	True													NA	NA				
otu99	otu549		otu549	418	98.6	+	0	0	418M	202211_uniq16622			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True													NA	NA				
otu99	otu549		otu549	418	99	+	0	0	418M	202211_uniq9792			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True													NA	NA				
otu94	otu552		otu552	418	*	*	*	*	*	202211_uniq11272			N													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True													NA	NA				
otu94	otu552		otu552	418	99.5	+	0	0	418M	202211_uniq1242		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								2		2	0.002398086		0.002398086	NA	1	NA	0.002392344	NA
otu94	otu552		otu552	418	99.8	+	0	0	418M	202211_uniq4708		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								2		2	0.002398086		0.002398086	NA	1	NA	0.002392344	NA
otu131			otu554	418	100	+	0	0	=	6KP3202				MS1020	Staphylinidae	Pseudopsinae										MS1020	Staphylinidae	Pseudopsinae	MS1020	Staphylinidae	Pseudopsinae	ref		Pseudopsinae			Staphylinidae	Pseudopsinae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP11_E12		20	1	21	0.012409296		0.012409296	NA	5.107142857	NA	0.012218045	NA
otu131			otu554	418	98.3	+	0	0	418M	6MSL20193				IDN23-0303-0007	Staphylinidae	Oxytelinae										IDN23-0303-0007	Staphylinidae	Oxytelinae	IDN23-0303-0007	Staphylinidae	Oxytelinae	ref		Oxytelinae			Staphylinidae	Oxytelinae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1067_D06		20	1	21	0.012409296		0.012409296	NA	5.107142857	NA	0.012218045	NA
otu131			otu554	418	99	+	0	0	418M	BIOD02988										MS1004	Staphylinidae	Oxytelinae	MS1004	Staphylinidae	Pseudopsinae	MS1004	Staphylinidae	Pseudopsinae	MS1004	Staphylinidae	Pseudopsinae	ref		Pseudopsinae			Staphylinidae	Pseudopsinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP11_D08	20	1	21	0.012409296		0.012409296	NA	5.107142857	NA	0.012218045	NA
otu131	otu554		otu554	418	98.8	+	0	0	418M	202211_uniq1361		Poring	Y													0	0	0				8			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	1	0	0	FALSE	True								20	1	21	0.012409296		0.012409296	NA	5.107142857	NA	0.012218045	NA
otu131	otu554		otu554	418	*	*	*	*	*	202211_uniq1246		Poring	Y													0	0	0				6			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	8	0	0	FALSE	True								20	1	21	0.012409296		0.012409296	NA	5.107142857	NA	0.012218045	NA
otu131	otu554		otu554	418	99	+	0	0	418M	202211_uniq1293	EMAS	Poring	Y													0	0	0				3			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	8	0	0	FALSE	True								20	1	21	0.012409296		0.012409296	NA	5.107142857	NA	0.012218045	NA
otu131	otu554		otu554	418	99.8	+	0	0	418M	202211_uniq5715		Poring	Y													0	0	0				1			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	8	0	0	FALSE	True								20	1	21	0.012409296		0.012409296	NA	5.107142857	NA	0.012218045	NA
otu131	otu554		otu554	418	98.6	+	0	0	418M	202211_uniq6690		Poring	Y													0	0	0				1			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	8	0	0	FALSE	True								20	1	21	0.012409296		0.012409296	NA	5.107142857	NA	0.012218045	NA
otu132	otu555		otu555	418	*	*	*	*	*	202211_uniq1251		Poring	Y													0	0	0				5			Leiodidae	Ptiliidae	Ptiliidae		8	0	0	FALSE	True								5		5	0		0	NA	0	NA	0	NA
otu189			otu56	418	100	+	0	0	=	6MSL1623				IDN13-06-0008	Staphylinidae	Aleocharinae										IDN13-06-0008	Staphylinidae	Aleocharinae	IDN13-06-0008	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	56	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1067_E11		9		9	0.011145567		0.011145567	NA	4.6	NA	0.011004785	NA
otu189	otu56		otu56	418	98.3	+	0	0	418M	202211_uniq1777		Poring	Y													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	56	0	0	FALSE	True								9		9	0.011145567		0.011145567	NA	4.6	NA	0.011004785	NA
otu189	otu56		otu56	418	99.8	+	0	0	418M	202211_uniq3301		Poring	Y													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	56	0	0	FALSE	True								9		9	0.011145567		0.011145567	NA	4.6	NA	0.011004785	NA
otu189	otu56		otu56	418	98.8	+	0	0	418M	202211_uniq733		Poring	Y													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	56	0	0	FALSE	True								9		9	0.011145567		0.011145567	NA	4.6	NA	0.011004785	NA
otu189	otu56		otu56	418	*	*	*	*	*	202211_uniq1457		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	56	0	0	FALSE	True								9		9	0.011145567		0.011145567	NA	4.6	NA	0.011004785	NA
otu189	otu56		otu56	418	99	+	0	0	418M	202211_uniq6385		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	56	0	0	FALSE	True								9		9	0.011145567		0.011145567	NA	4.6	NA	0.011004785	NA
otu442			otu577	418	99	+	0	0	418M	6KP4612				Oxyt14	Staphylinidae	Oxytelinae										Oxyt14	Staphylinidae	Oxytelinae	Oxyt14	Staphylinidae	Oxytelinae	ref		Oxytelinae			Staphylinidae	Oxytelinae	6	0	0	FALSE	True	Poring		Poring	Poring		BIBC_SOP2_F05		4		4	0.010475323		0.010475323	NA	4.333333333	NA	0.010366826	NA
otu442			otu577	418	100	+	0	0	=	BIOD02677										MS2098	Staphylinidae	Oxytelinae	MS2098	Staphylinidae	Oxytelinae	MS2098	Staphylinidae	Oxytelinae	MS2098	Staphylinidae	Oxytelinae	ref		Oxytelinae			Staphylinidae	Oxytelinae	6	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP22_G08	4		4	0.010475323		0.010475323	NA	4.333333333	NA	0.010366826	NA
otu442	otu577		otu577	418	*	*	*	*	*	202211_uniq4775		Poring	Y													0	0	0				1			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	6	0	0	FALSE	True								4		4	0.010475323		0.010475323	NA	4.333333333	NA	0.010366826	NA
otu442	otu577		otu577	418	98.6	+	0	0	418M	202211_uniq6726		Poring	Y													0	0	0				1			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	4	0	0	FALSE	True								4		4	0.010475323		0.010475323	NA	4.333333333	NA	0.010366826	NA
otu156			otu580	418	99.8	+	0	0	418M	BIOD02521										MS2135	Staphylinidae	Aleocharinae	MS2135	Staphylinidae	Aleocharinae	MS2135	Staphylinidae	Aleocharinae	MS2135	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	5	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP23_B09	11	1	12	0.008105071		0.008105071	NA	3.357142857	NA	0.008031442	NA
otu156	otu580		otu580	418	99	+	0	0	418M	202211_uniq1410		Poring	Y													0	0	0				3			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	7	0	0	FALSE	True								11	1	12	0.008105071		0.008105071	NA	3.357142857	NA	0.008031442	NA
otu156	otu580		otu580	418	98.8	+	0	0	418M	202211_uniq1837		Poring	Y													0	0	0				3			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	7	0	0	FALSE	True								11	1	12	0.008105071		0.008105071	NA	3.357142857	NA	0.008031442	NA
otu156	otu580		otu580	418	99.3	+	0	0	418M	202211_uniq4923		Poring	Y													0	0	0				3			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	7	0	0	FALSE	True								11	1	12	0.008105071		0.008105071	NA	3.357142857	NA	0.008031442	NA
otu156	otu580		otu580	418	*	*	*	*	*	202211_uniq1342	EMAS	Poring	Y													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	7	0	0	FALSE	True								11	1	12	0.008105071		0.008105071	NA	3.357142857	NA	0.008031442	NA
otu156	otu580		otu580	418	99.5	+	0	0	418M	202211_uniq16474		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	7	0	0	FALSE	True								11	1	12	0.008105071		0.008105071	NA	3.357142857	NA	0.008031442	NA
otu156	otu580		otu580	418	99.5	+	0	0	418M	202211_uniq2324		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	7	0	0	FALSE	True								11	1	12	0.008105071		0.008105071	NA	3.357142857	NA	0.008031442	NA
otu156	otu580		otu580	418	99	+	0	0	418M	202211_uniq8933		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	7	0	0	FALSE	True								11	1	12	0.008105071		0.008105071	NA	3.357142857	NA	0.008031442	NA
otu78	otu584		otu584	418	98.1	+	0	0	418M	202211_uniq1357	EMAS		Y													0	0	0				4			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								1	6	7		0.001597766	NA	0.001597766	NA	0.666666667	NA	0.001594896
otu78			otu584	418	98.1	+	0	0	418M	5MSL211							EMAS-IN-0402-0005	Staphylinidae	Aleocharinae							EMAS-IN-0402-0005	Staphylinidae	Aleocharinae	EMAS-IN-0402-0005	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True	EMAS		EMAS		EMAS	BIBC_MSL1061_H07		1	6	7		0.001597766	NA	0.001597766	NA	0.666666667	NA	0.001594896
otu78			otu584	418	97.8	+	0	0	418M	5MSL91							EMAS-IN-0402-0008	Staphylinidae	Aleocharinae							EMAS-IN-0402-0008	Staphylinidae	Aleocharinae	EMAS-IN-0402-0008	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	2	0	0	FALSE	True	EMAS		EMAS		EMAS	BIBC_MSL1061_C08		1	6	7		0.001597766	NA	0.001597766	NA	0.666666667	NA	0.001594896
otu78	otu584		otu584	418	*	*	*	*	*	202211_uniq10783		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	2	0	0	FALSE	True								1	6	7		0.001597766	NA	0.001597766	NA	0.666666667	NA	0.001594896
otu78	otu584		otu584	418	98.3	+	0	0	418M	202211_uniq4846			N													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True													NA	NA				
otu170			otu586	418	99.5	+	0	0	418M	6KP1351				MS1370	Staphylinidae	Paederinae										MS1370	Staphylinidae	Paederinae	MS1370	Staphylinidae	Paederinae	ref		Paederinae			Staphylinidae	Paederinae	7	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP15_C02		2		2	0.004807729		0.004807729	NA	2	NA	0.004784689	NA
otu170	otu586		otu586	418	*	*	*	*	*	202211_uniq1377		Poring	Y													0	0	0				1			Staphylinidae	Paederinae	Staphylinidae	Paederinae	7	0	0	FALSE	True								2		2	0.004807729		0.004807729	NA	2	NA	0.004784689	NA
otu172	otu589		otu589	418	*	*	*	*	*	202211_uniq1383		Poring	Y													0	0	0				7			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								10		10	0.019514672		0.019514672	NA	8	NA	0.019138756	NA
otu172	otu589		otu589	418	98.1	+	0	0	418M	202211_uniq2899		Poring	Y													0	0	0				3			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								10		10	0.019514672		0.019514672	NA	8	NA	0.019138756	NA
otu596	otu59		otu59	418	*	*	*	*	*	202211_uniq91	EMAS	Poring	Y													0	0	0				25			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	3	0	0	FALSE	True								24	2	26	0	0	0	0	0	0	0	0
otu596			otu59	418	100	+	0	0	=	BIOD00136										MS2087	Staphylinidae	Aleocharinae	MS2087	Staphylinidae	Aleocharinae	MS2087	Staphylinidae	Aleocharinae	MS2087	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP22_F09	24	2	26	0	0	0	0	0	0	0	0
otu175	otu592		otu592	418	*	*	*	*	*	202211_uniq1399		Poring	Y													0	0	0				3			Staphylinidae	Paederinae	Staphylinidae	Paederinae	3	0	0	FALSE	True								3		3	0		0	NA	0	NA	0	NA
otu177	otu594		otu594	418	*	*	*	*	*	202211_uniq1406	EMAS	Poring	Y													0	0	0				4			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	1	0	0	FALSE	True								5	2	7	0	0	0	0	0	0	0	0
otu177			otu594	418	100	+	0	0	=	6KP3227				MS1935	Staphylinidae	Staphylininae										MS1935	Staphylinidae	Staphylininae	MS1935	Staphylinidae	Staphylininae	ref		Staphylininae			Staphylinidae	Staphylininae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_BIP21_B02		5	2	7	0	0	0	0	0	0	0	0
otu177			otu594	418	100	+	0	0	=	6MSL5971				ICD-0401-0001	Staphylinidae	Staphylininae										ICD-0401-0001	Staphylinidae	Staphylininae	ICD-0401-0001	Staphylinidae	Staphylininae	ref		Staphylininae			Staphylinidae	Staphylininae	2	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1066_F04		5	2	7	0	0	0	0	0	0	0	0
otu177			otu594	418	100	+	0	0	=	BIOD00130													MS1935	Staphylinidae	Staphylininae	MS1935	Staphylinidae	Staphylininae	MS1935	Staphylinidae	Staphylininae	ref		Staphylininae			Staphylinidae	Staphylininae	2	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP21_B02	5	2	7	0	0	0	0	0	0	0	0
otu184	otu597		otu597	418	*	*	*	*	*	202211_uniq1418		Poring	Y													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	56	0	0	FALSE	True								2		2	0		0	NA	0	NA	0	NA
otu494	otu6		otu6	418	*	*	*	*	*	202211_uniq6	EMAS	Poring	Y													0	0	0				89			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	24	0	0	FALSE	True								86	4	90	0	0	0	0	0	0	0	0
otu494			otu6	418	100	+	0	0	=	6MSL430							ICD-05-0004	Staphylinidae	Aleocharinae							ICD-05-0004	Staphylinidae	Aleocharinae	ICD-05-0004	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	13	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1066_B06		86	4	90	0	0	0	0	0	0	0	0
otu190	otu609		otu609	418	*	*	*	*	*	202211_uniq1460		Poring	Y													0	0	0				1			Staphylinidae	Staphylininae	Staphylinidae	Staphylininae	3	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu257	otu61		otu61	418	99.5	+	0	0	418M	202211_uniq98		Poring	Y													0	0	0				24			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	3	0	0	FALSE	True								29	1	30	0.008453482		0.008453482	NA	3.5	NA	0.008373206	NA
otu257	otu61		otu61	418	*	*	*	*	*	202211_uniq1781	EMAS	Poring	Y													0	0	0				3			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	3	0	0	FALSE	True								29	1	30	0.008453482		0.008453482	NA	3.5	NA	0.008373206	NA
otu257	otu61		otu61	418	99	+	0	0	418M	202211_uniq888		Poring	Y													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	3	0	0	FALSE	True								29	1	30	0.008453482		0.008453482	NA	3.5	NA	0.008373206	NA
otu257	otu61		otu61	418	98.8	+	0	0	418M	202211_uniq5071		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								29	1	30	0.008453482		0.008453482	NA	3.5	NA	0.008373206	NA
otu192			otu610	418	99.3	+	0	0	418M	5MSL434							EMAS-IN-0301-0013	Staphylinidae	Steninae							EMAS-IN-0301-0013	Staphylinidae	Steninae	EMAS-IN-0301-0013	Staphylinidae	Steninae	ref		Steninae			Staphylinidae	Steninae	2	0	0	FALSE	True	EMAS		EMAS		EMAS	BIBC_MSL1061_G01			3	3		0.007229042	NA	0.007229042	NA	3	NA	0.007177033
otu192	otu610		otu610	418	*	*	*	*	*	202211_uniq1461	EMAS		Y													0	0	0				2			Staphylinidae	Steninae	Staphylinidae	Steninae	2	0	0	FALSE	True									3	3		0.007229042	NA	0.007229042	NA	3	NA	0.007177033
otu194	otu614		otu614	418	*	*	*	*	*	202211_uniq1467		Poring	Y													0	0	0				5			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								13		13	0.006022294		0.006022294	NA	2.5	NA	0.005980861	NA
otu194	otu614		otu614	418	99.5	+	0	0	418M	202211_uniq1740		Poring	Y													0	0	0				5			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								13		13	0.006022294		0.006022294	NA	2.5	NA	0.005980861	NA
otu194	otu614		otu614	418	99.8	+	0	0	418M	202211_uniq2151		Poring	Y													0	0	0				3			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								13		13	0.006022294		0.006022294	NA	2.5	NA	0.005980861	NA
otu194	otu614		otu614	418	99.5	+	0	0	418M	202211_uniq7786		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								13		13	0.006022294		0.006022294	NA	2.5	NA	0.005980861	NA
otu196	otu616		otu616	418	99	+	0	0	418M	202211_uniq2765		Poring	Y													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								6		6	0.010398221		0.010398221	NA	4.3	NA	0.010287081	NA
otu196	otu616		otu616	418	*	*	*	*	*	202211_uniq1472		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								6		6	0.010398221		0.010398221	NA	4.3	NA	0.010287081	NA
otu196	otu616		otu616	418	98.1	+	0	0	418M	202211_uniq2174		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								6		6	0.010398221		0.010398221	NA	4.3	NA	0.010287081	NA
otu196	otu616		otu616	418	98.6	+	0	0	418M	202211_uniq7194		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								6		6	0.010398221		0.010398221	NA	4.3	NA	0.010287081	NA
otu196	otu616		otu616	418	98.8	+	0	0	418M	202211_uniq7808		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								6		6	0.010398221		0.010398221	NA	4.3	NA	0.010287081	NA
otu199	otu622		otu622	418	*	*	*	*	*	202211_uniq1495		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	25	0	0	FALSE	True								1		1			NA	NA	NA	NA	NA	NA
otu202	otu624		otu624	418	99.8	+	0	0	418M	202211_uniq1724		Poring	Y													0	0	0				6			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	2	0	0	FALSE	True								8		8	0.003198411		0.003198411	NA	1.333333333	NA	0.003189793	NA
otu202	otu624		otu624	418	*	*	*	*	*	202211_uniq1501		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	2	0	0	FALSE	True								8		8	0.003198411		0.003198411	NA	1.333333333	NA	0.003189793	NA
otu202	otu624		otu624	418	99.5	+	0	0	418M	202211_uniq7300		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								8		8	0.003198411		0.003198411	NA	1.333333333	NA	0.003189793	NA
otu209	otu631		otu631	418	*	*	*	*	*	202211_uniq1522		Poring	Y													0	0	0				4			Hydrophilidae		Hydrophilidae		2	0	0	FALSE	True								6		6	0.004807729		0.004807729	NA	2	NA	0.004784689	NA
otu209	otu631		otu631	418	99.5	+	0	0	418M	202211_uniq1627		Poring	Y													0	0	0				2			Hydrophilidae		Hydrophilidae		2	0	0	FALSE	True								6		6	0.004807729		0.004807729	NA	2	NA	0.004784689	NA
otu212	otu633		otu633	418	*	*	*	*	*	202211_uniq1528		Poring	Y													0	0	0				3			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	6	0	0	FALSE	True								6		6	0.006429755		0.006429755	NA	2.666666667	NA	0.006379585	NA
otu212	otu633		otu633	418	99.8	+	0	0	418M	202211_uniq3406		Poring	Y													0	0	0				2			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	6	0	0	FALSE	True								6		6	0.006429755		0.006429755	NA	2.666666667	NA	0.006379585	NA
otu212	otu633		otu633	418	99	+	0	0	418M	202211_uniq15860		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	1	0	0	FALSE	True								6		6	0.006429755		0.006429755	NA	2.666666667	NA	0.006379585	NA
otu213	otu634		otu634	418	*	*	*	*	*	202211_uniq1529		Poring	Y													0	0	0				3			Staphylinidae	Oxytelinae	Staphylinidae	Oxytelinae	1	0	0	FALSE	True								3		3	0		0	NA	0	NA	0	NA
otu36			otu64	418	97.4	+	0	0	418M	5MSL22				IAN15-0302-0002	Staphylinidae	Aleocharinae										IAN15-0302-0002	Staphylinidae	Aleocharinae	IAN15-0302-0002	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	9	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1068_A11		5	1	6	0.012223008		0.012223008	NA	5	NA	0.011961722	NA
otu36			otu64	418	99.8	+	0	0	418M	5MSL316				IBD23-0102-0011	Staphylinidae	Aleocharinae										IBD23-0102-0011	Staphylinidae	Aleocharinae	IBD23-0102-0011	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	9	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1065_A05		5	1	6	0.012223008		0.012223008	NA	5	NA	0.011961722	NA
otu36			otu64	418	99.8	+	0	0	418M	6MSL3014				IDN23-0303-0001	Staphylinidae	Aleocharinae										IDN23-0303-0001	Staphylinidae	Aleocharinae	IDN23-0303-0001	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True	Poring		Poring	Poring		BIBC_MSL1067_F05		5	1	6	0.012223008		0.012223008	NA	5	NA	0.011961722	NA
otu36			otu64	418	99.8	+	0	0	418M	BIOD01253										MS1366	Staphylinidae	Aleocharinae	MS1366	Staphylinidae	Aleocharinae	MS1366	Staphylinidae	Aleocharinae	MS1366	Staphylinidae	Aleocharinae	ref		Aleocharinae			Staphylinidae	Aleocharinae	1	0	0	FALSE	True		Poring	Poring	Poring			BIBC_BIP15_B10	5	1	6	0.012223008		0.012223008	NA	5	NA	0.011961722	NA
otu36	otu64		otu64	418	*	*	*	*	*	202211_uniq10249		Poring	Y													0	0	0				1			Staphylinidae	Aleocharinae	Staphylinidae	Aleocharinae	5	0	0	FALSE	True								5	1	6	0.012223008		0.012223008	NA	5	NA	0.011961722	NA
